,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
59,1,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732131,0,0.0,0.0
60,1,ceb179f3-89c3-4c3e-8a0a-3415406a9463,1,2,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732132,0,0.0,0.0
61,5,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,14,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732132,0,0.0,0.0
62,1,66de73fd-0aca-11e7-82f6-3863bb44ef7c,1,6,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732135,0,0.0,0.0
63,4,1828966626550010820,1,12,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732135,0,0.0,0.0
64,1,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,10,31,"[{'vehicle_type_ids': ['1', '2'], 'count': 31}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732135,1,0.0,0.0
65,2,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,36,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732132,0,0.0,0.0
66,5,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732132,0,0.0,0.0
67,9,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,20,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 9}]",1,0,1691732133,2,0.0,0.0
68,7,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,11,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 7}]",1,6,1691732133,0,0.0,0.0
69,6,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,64,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 58}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732133,1,0.0,0.0
70,0,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,11,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732142,0,0.0,0.0
71,1,6476c5fd-611e-436c-9736-e0f43bb7774e,1,2,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732142,0,0.0,0.0
72,0,e35c42c6-8b73-4528-b08d-c94b75624b40,1,2,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732141,1,0.0,0.0
73,3,41495491-5d89-4e14-aab9-c3db04aad399,1,5,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732141,0,0.0,0.0
74,4,0630217a-3913-47d9-9540-cf85688296a5,1,14,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732141,0,0.0,0.0
75,2,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,3,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732143,1,0.0,0.0
76,2,0bd9bd58-42e6-4680-9d19-83943372221f,1,6,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732143,0,0.0,0.0
77,3,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,12,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732143,1,0.0,0.0
78,10,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,16,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 10}]",1,1,1691732143,3,0.0,0.0
79,5,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,39,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732140,0,0.0,0.0
80,2,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,9,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732138,0,0.0,0.0
81,1,fda18503-7488-4b91-b74c-949a90401e83,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732138,0,0.0,0.0
82,1,d5cabb43-6c78-4022-964e-a8b02470509e,1,9,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732135,0,0.0,0.0
83,1,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,7,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732135,0,0.0,0.0
84,1,7dda8844-60ba-4449-b05c-54c1d14ab5fb,1,57,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 56}, {'vehicle_type_id': '2', 'count': 1}]",1,5,1691732136,0,0.0,0.0
85,2,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,20,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732144,0,0.0,0.0
86,1,595cf79f-7783-4373-b3d5-775bcf76033b,1,3,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732144,0,0.0,0.0
87,0,493850bd-125b-49f5-932b-bf999504fb06,1,0,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,7,1691732145,0,0.0,0.0
88,2,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,27,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732145,0,0.0,0.0
89,10,66dde103-0aca-11e7-82f6-3863bb44ef7c,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 10}]",1,2,1691732145,19,0.0,0.0
90,0,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,12,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 0}]",1,6,1691732146,3,0.0,0.0
91,4,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,14,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732146,2,0.0,0.0
92,3,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,19,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732151,0,0.0,0.0
93,0,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,14,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732151,0,0.0,0.0
94,4,3e1bdcec-e762-4e83-b447-007f05923cce,1,19,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732152,0,0.0,0.0
95,1,1828965347681089818,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732152,0,0.0,0.0
96,2,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,17,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732152,0,0.0,0.0
97,6,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,15,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 6}]",1,2,1691732149,0,0.0,0.0
98,6,f833d403-2cf5-424a-a3b3-0314a44b4a67,1,28,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732149,1,0.0,0.0
99,2,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,4,34,"[{'vehicle_type_ids': ['1', '2'], 'count': 34}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732149,0,0.0,0.0
100,2,1828965172312150882,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732150,0,0.0,0.0
101,0,66de11bc-0aca-11e7-82f6-3863bb44ef7c,1,20,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732150,0,0.0,0.0
102,0,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,0,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732151,0,0.0,0.0
103,4,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,13,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732151,0,0.0,0.0
