,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
52,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93051,Pacific St & Utica Ave,40.6767,4154.02,71
53,1786700154621508184,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.94395,N Henry St & Norman Ave,40.7277,5656.03,
54,1814907423052790164,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.96364,E 16 St & Cortelyou Rd,40.64173,3070.04,
55,19b61564-7629-41b4-80c8-1756135a5442,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.908351,Cauldwell Ave & E 158 St,40.81989,7913.15,71
56,66dba303-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96986848,Clinton Ave & Flushing Ave,40.69794,4762.04,71
57,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.98128127,Riverside Dr & W 82 St,40.78720869,7388.10,71
58,1822663031356509142,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.96951,Matthews Ct & Coney Island Ave,40.64235,3034.02,
59,d73e26de-8534-4b46-a321-3cae295ef9b2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.938631,W 171 St & St. Nicholas Ave,40.842941,8262.07,71
60,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90549,Clay Ave & Claremont Pkwy,40.83999,8225.05,71
61,74723006-b32f-4590-8cc7-f15eec3808fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.92146,Bushwick Ave & Linden St,40.69146,4600.09,71
62,7aa86431-bbc5-4d9c-8198-9630c9d32a22,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.984276,Chester Ave & 12 Ave,40.644367,3135.04,71
63,191d5d54-de64-4312-99c7-eee141efa4ef,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.898237,Valentine Ave & E 183 St,40.856987,8472.06,71
64,faf98f78-51ab-4248-b7e7-f402902385a6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.89738768339157,65 St & Broadway,40.749372273899596,6417.11,71
65,581bc4fe-cf14-4767-8377-6fa156ff8a29,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.921411,Morris Ave & E 153 St,40.820036,7901.04,71
66,b9720921-8170-43ea-a5ae-b61b9161eb49,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.95987510681152,5 Ave & E 87 St,40.78232260730881,7323.09,71
67,a2ef8ed2-6031-4049-b7dc-9838ef39889b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.897263,Dawson St & Intervale Ave,40.819999,7888.10,71
68,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.91839,E 147 St & Bergen Ave,40.814673,7840.11,71
69,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",117,-73.988038,W 59 St & 10 Ave,40.770513,7023.04,71
70,22ab59a8-0af4-4101-9350-a7af88e37c2e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.959089,W 133 St & 12 Ave,40.820003,7925.04,71
71,5145ad1c-241f-4448-a742-739bd5c518c2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90184,64 St & 51 Ave,40.73577,5956.04,71
72,66de677e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.945993,E 106 St & Lexington Ave,40.791976,7504.18,71
73,1786697771181570266,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.96594,Kent Ave & Grand St,40.716425,5388.01,
74,19d17911-1e4a-41fa-b62b-719aa0a6182e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-74.0052238852195,6 Ave & Walker St,40.7197920901383,5430.10,71
75,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.968896,Clinton Ave & Myrtle Ave,40.693261,4651.02,71
76,765ee572-6c7a-4ed3-a2d4-f1496ea53996,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.89615,Webster Ave & Ford St,40.85556,8472.08,71
77,0b009276-767c-47ee-a4d2-7633d4f95d95,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",68,-73.98255,W 47 St & 6 Ave,40.758397,6667.04,71
78,7779e057-b33e-46a7-8a1e-8c28bcd9a558,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91493,Thomas S. Boyland St & Macon St,40.68491,4325.03,71
79,24509e46-a0de-47e8-ba40-9441da68952a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.935662,Ft. Washington Ave & W 190 St,40.856906,8496.01,71
80,b371c432-b682-412f-9b85-8df84ce7a9f3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.947568,St Nicholas Ave & W 137 St,40.818477,7898.03,71
81,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.99642959237099,W 15 St & 6 Ave,40.738046142482766,5989.02,71
82,66dc17df-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-73.97282625,E 45 St & 3 Ave,40.75255434,6464.08,71
83,66dc840f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",60,-73.98490707,E 33 St & 5 Ave,40.74765947,6322.01,71
84,d89dc10f-9be3-45a5-9c3c-06c04c963436,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91873,Flushing Ave & Woodward Ave,40.71246,5225.02,71
85,4f814d78-5d8d-458b-877e-2ca449b865be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.950426,Riverside Dr & W 148 St,40.829114,8054.04,71
86,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.900216,Washington Ave & E 174 St,40.843079,8277.03,71
87,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.96224617958069,E 68 St & 3 Ave,40.76712840349542,6896.16,71
88,66de0a78-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.00494695,Henry St & Bay St,40.6725058,3972.08,71
89,44fa161f-eb62-459b-b53e-da83788cfa2a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.950988,Convent Ave & W 135 St,40.818215,7860.08,71
90,517409d3-a94a-4140-a6de-ff0de9221ed2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.905203,Westchester Ave & E 156 St,40.817802,7891.06,71
91,8aad788d-c7eb-4fca-a426-c39f47741a6f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.9505,President St & Nostrand Ave,40.66811,3839.02,
92,1828965347681089818,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.97073,Turner Pl & Coney Island Ave,40.64521,3157.08,
93,499e10ad-c008-461e-8cf7-20757218a9cc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.904726,31 Ave & 57 St,40.757357,6621.06,71
94,4efda436-cd19-4ec3-acc7-1a622f723264,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91642,Fulton St & Saratoga Ave,40.67853,4179.03,71
95,66de19ab-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.97363831,3 St & Prospect Park West,40.668132,3865.05,71
96,a4d041fd-c5fa-4f52-800c-25d7a661a875,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.936153,E 138 St & 5 Av,40.81449,7809.13,71
97,912813fc-fde4-4430-8443-a4fa21477e7f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.941409,Broadway & W 165 St,40.839137,8191.01,71
98,cf1a96a7-f695-4ba2-bcf2-899552e21e47,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90829,Herkimer St & Eastern Pkwy,40.67738,4129.10,71
99,12279d2b-29f6-4e02-a7f0-244970f7edd5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.9279917,37 Ave & 35 St,40.7531106,6529.02,71
100,837b7db3-55c6-4595-a497-834972631752,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.91116,Stanhope St & Fairview Ave,40.70998,5146.03,71
101,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.01286482810974,2 Ave & 43 St,40.65292829363811,3428.04,71
102,1831178352265562334,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.96172,Ocean Ave & Crooke Ave,40.65326,3408.05,
103,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.002356,5 Ave & 37 St,40.652657,3379.03,71
104,56b3ca32-104a-4920-a879-a97a820858c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9605695,Washington Ave & Empire Blvd,40.66314,3704.01,
105,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95736455917358,Morningside Dr & Amsterdam Ave,40.81028506306003,7741.04,71
106,f62526d4-9c6a-4c76-be76-c64b5be669d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.906127,Steinway St & Ditmars Blvd,40.772717,7074.01,71
107,d5cabb43-6c78-4022-964e-a8b02470509e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95076,Sterling St & Nostrand Ave,40.66318,3657.06,71
108,ca7ec509-cefc-4ac6-b729-08999d191051,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.895166,Hazen St & 20 Ave,40.772092,7032.06,71
109,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94626915,Willoughby Ave & Tompkins Ave,40.69425403,4665.02,71
110,6969d756-33a6-4a0b-83d0-3db38bc382d1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.018846,53 St & 2 Ave,40.64744,3211.06,71
111,5645b05e-85be-460d-8506-cacd20bff233,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.006664,36 St & 3 Ave,40.655716,3460.02,71
112,3eb10c63-ea4c-4161-b07d-a29034f7367a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.917875,Brook Ave & E 141 St,40.809619,7740.08,71
113,66dde103-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.95595908164978,E 88 St & Park Ave,40.781410700190015,7293.10,71
114,cbf76774-1276-4cf8-9442-f00571f1451c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99142056703568,Clinton St & Tillary St,40.696232971293156,4748.07,71
