,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
52,6e5a8cab-cf1a-4584-8133-01835b56ad71,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.92818,River Ave & E 153 St,40.82441,8005.08,71
53,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.93540375,31 St & Thomson Ave,40.74469738,6227.02,71
54,8d650b03-920d-4d44-a48f-8d9a1a0ba264,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93296986818314,W 190 St & Broadway,40.85648733523576,8474.02,71
55,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.905158,3 Ave & E 169 St,40.832678,8103.05,71
56,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-74.002950346,W 26 St & 10 Ave,40.749717753,6382.05,71
57,66dd056e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.94485918,Graham Ave & Withers St,40.7169811,5403.04,71
58,66de5005-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.98541675,7 St & 5 Ave,40.6704922,3914.02,71
59,d18512f9-52c8-4175-92b9-b6258dc30748,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92539,Park Pl & Buffalo Ave,40.67202,3999.06,71
60,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.000271,Greenwich Ave & Charles St,40.735238,5914.08,71
61,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.947915,Marcy Ave & Lafayette Ave,40.6900815,4476.03,71
62,32cc1603-a4b5-4099-b7bf-681de451b04a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.999573,Walker St & Baxter St,40.717411,5351.07,71
63,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.932173,Broadway & W 192 St,40.857994,8511.08,71
64,66de12ff-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9621128676,W 107 St & Columbus Ave,40.7997568,7619.05,71
65,06439006-11b6-44f0-8545-c9d39035f32a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-74.01047229766846,Vesey St & Church St,40.71221958009051,5216.06,71
66,66dc686c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",96,-73.993934,8 Ave & W 33 St,40.751551,6450.12,71
67,96e72113-3681-4d19-88bb-032e76720093,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-73.99280458705107,W 35 St & 8 Ave,40.752762088742045,6526.01,71
68,1817432434869846072,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95218,Rogers Ave & Snyder Ave,40.64871,3286.07,
69,754ac5df-f2b5-4636-8c58-ed84ea262bde,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90857,Bailey Ave & Sedgwick Ave,40.86571,8643.01,71
70,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98379855,E 7 St & Avenue A,40.72621788,5626.07,71
71,d8778570-f7f2-458d-82f5-9ad39210a501,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",50,-73.990993,E 5 St & Cooper Sq,40.72769,5712.12,71
72,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95801365375519,Franklin Ave & Myrtle Ave,40.694546087246025,4715.01,71
73,66dbec40-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.97995466,E 5 St & Avenue C,40.72299208,5545.04,71
74,8caf71df-76c3-43fb-be98-d555d2291460,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9680438,Bergen St & Vanderbilt Ave,40.6794388,4157.10,71
75,816e50eb-dc4b-47dc-b773-154e2020cb0d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.009441,52 St & 6 Ave,40.642703,3084.05,71
76,66de6346-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.98901629,Hoyt St & Warren St,40.6843549,4330.09,71
77,1b038e21-e199-4c47-bef0-f4bcdc06b73b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",44,-74.00925,Duane St & Hudson St,40.71703,5359.12,71
78,ff745407-c087-4c0d-a965-98baf078f292,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90128,63 St & 59 Dr,40.71832,5392.04,71
79,3134c2d4-b090-4eb8-ab44-6f9622098f72,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.945909,W 148 St & Amsterdam Ave,40.827075,8033.09,71
80,ca5cc034-a95d-446e-8314-6691589886b1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90198,60 Ave & Fresh Pond Rd,40.71693,5321.08,71
81,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-73.99364123,3 St & Hoyt St,40.6777287,4110.10,71
82,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.98562431335449,Riverside Dr & W 72 St,40.78057799010334,7288.04,71
83,33840944-aa92-4d91-9de8-d29e5cd0b2d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99127773940563,Warren St & Smith St,40.685424009970184,4371.01,71
84,481624f3-9377-4dfd-a5dd-de05a7fef760,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.928381,Ogden Ave & W 165 St,40.834457,8149.09,71
85,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90369,Van Sinderen Ave & Truxton St,40.6786,4161.01,71
86,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.928808,Amsterdam Ave & W 186 St,40.851113,8394.15,71
87,1786698974100683436,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-73.956388,N 7 St & Driggs Ave,40.716967,5340.01,
88,e9b3a725-6963-4151-8f7f-9beeb51fa20f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",16,-73.91054,Menahan St & Seneca Ave,40.70461,4963.13,71
89,493e046c-5d62-4772-90c4-b6a9f4afcd39,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93098,Willoughby Ave & Myrtle Ave,40.69757,4759.02,71
90,f681f980-185d-45b9-8490-bb2606624dd4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89533,Goulden Ave & Bedford Park Blvd W,40.87387,8738.01,71
91,66de25bd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.98775226,3 St & 3 Ave,40.6750705,4028.03,71
92,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.93077,Wards Meadow Comfort Station,40.78294,7327.01,71
93,66db408f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-74.0090009,Harrison St & Hudson St,40.71870987,5400.05,71
94,cd2d9dab-7708-4685-a56f-9412c738de7e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93618,Rutland Rd & E 45 St,40.66034,3567.05,71
95,b79c8433-9dd1-4d68-9156-7f2c2162bafe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.91119033098221,35 St & 23 Ave,40.77301508291382,7047.07,71
96,38af3d1a-9916-46cf-b22e-86fc8648bf30,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.915585,Park Ave & E 162 St,40.825716,8016.07,71
97,7d5fa1f0-4069-4d5d-b735-5d500597394a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.00314,West Broadway & Watts St,40.72323,5569.07,71
98,92fc1ad7-0867-4655-b02f-ede65d336b14,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.909831,49 St & 31 Ave,40.758057,6662.01,71
99,1d32e684-602b-46b6-8c96-ab47b57a03f3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.962408,Grand Ave & Bergen St,40.678045,4190.06,71
100,b96507c5-7c90-499d-9c45-58f25d6f636a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.922423,Shakespeare Ave & W 169 St,40.839312,8198.05,71
101,66db4549-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.9737299,Washington Park,40.6917823,4546.05,71
102,f523c481-ba41-44ba-96e1-0c431fbea558,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.93147185444832,34 St & 48 Ave,40.740821207823245,6110.01,71
103,75352ab4-8a31-4926-8b59-048a9e506452,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.93039,Central Ave & Melrose St,40.70112,4832.07,71
104,66ddea99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.98199886,10 St & 7 Ave,40.6662078,3762.08,71
105,1f088432-0460-421e-a1d9-36890fa5396d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.891559,Barry St & Tiffany St,40.816126,7844.05,71
106,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.9979009,W 37 St & 10 Ave,40.75660359,6611.02,71
107,af72ab76-c6cb-4994-af96-51fa8846ecdc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.91656,Bergen St & Saratoga Ave,40.67423,4064.03,71
108,ffae66ec-7c16-436f-bd0a-eedf81d580e7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.88366,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,8778.01,71
109,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",73,-73.97207836,E 51 St & Lexington Ave,40.75714758,6659.01,71
110,f3140fb8-347b-4dca-96df-eeef2d1bfc50,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91765579597632,Morris Ave & E 163 St,40.827230499624726,8036.05,71
111,cb05443c-e68e-48f7-8d17-35353fa19d4d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-74.00059908628464,W 34 St & Hudson Blvd E,40.75516719072139,6535.04,71
112,579e583e-60ab-4f2a-83d0-fabebddfcd0f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.929719,Broadway & Ellwood St,40.862058,8547.04,71
113,1794852638057746848,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90321,63 St & Borden Ave,40.72655,5611.05,
